company,role,job_link,location,remote,status,date_applied,follow_up_date,contact_name,contact_email,contact_link,notes
Mercor,Machine Learning Engineer Expert,https://mercor.com/jobs,Remote,Yes,Submitted,2026-06-15,,,,,Gmail confirmed: "Application Submitted - Machine Learning Engineer Expert on Mercor"; receipt from team@mercor.com.
Mercor,ChatGPT Power User,https://mercor.com/jobs,Remote,Yes,Submitted,2026-06-18,,,,,Gmail confirmed: "Application Submitted - ChatGPT Power User on Mercor"; AI evaluator/power-user fit.
Mercor,Market Research Methodologist - Report Quality & Insights Evaluation Expert,https://mercor.com/jobs,Remote,Yes,Submitted,2026-06-15,,,,,Gmail confirmed: "Application Submitted - Market Research Methodologist - Report Quality & Insights Evaluation Expert on Mercor"; evaluation/quality fit.
Mercor,Personalized Life Assistant Expert,https://mercor.com/jobs,Remote,Yes,Submitted,2026-06-15,,,,,Gmail confirmed: "Application Submitted - Personalized Life Assistant Expert on Mercor"; AI assistant/evaluation-adjacent.
Mercor,Generalist Expert,https://mercor.com/jobs,Remote,Yes,Submitted,2026-06-18,,,,,Gmail confirmed: "Application Submitted - Generalist Expert on Mercor"; platform evaluator role.
Mercor,Investment analysis / valuation / credit Evaluator,https://mercor.com/jobs,Remote,Yes,Submitted,2026-06-18,,,,,Gmail confirmed: "Application Submitted - Investment analysis / valuation / credit Evaluator on Mercor"; finance/evaluation fit but not core AI-world.
Mercor,Investment Banking Expert,https://mercor.com/jobs,Remote,Yes,Submitted,2026-06-18,,,,,Gmail confirmed: "Application Submitted - Investment Banking Expert on Mercor"; finance expert role, not core AI-world.
Mercor,Telecommunications Expert,https://mercor.com/jobs,Remote,Yes,Submitted,2026-06-18,,,,,Gmail confirmed: "Application Submitted - Telecommunications Expert on Mercor"; lower AI fit.
Mercor,Keystone Education Expert,https://mercor.com/jobs,Remote,Yes,Submitted,2026-06-15,,,,,Gmail confirmed: "Application Submitted - Keystone Education Expert on Mercor"; education expert role.
Mercor,Google Workspace & Business Profile Owners,https://mercor.com/jobs,Remote,Yes,Submitted,2026-06-15,,,,,Gmail confirmed: "Application Submitted - Google Workspace & Business Profile Owners on Mercor"; lower AI fit.
Mercor,Gamers,https://mercor.com/jobs,Remote,Yes,Submitted,2026-06-15,,,,,Gmail confirmed: "Application Submitted - Gamers on Mercor"; lower AI fit.
Mercor,Biology Expert (PhD) - AI Safety,https://mercor.com/jobs,Remote,Yes,Submitted,2026-06-15,,,,,Gmail confirmed: "Application Submitted - Biology Expert (PhD) - AI Safety on Mercor"; likely not qualified due PhD/domain requirement.
Mercor,Biotechnology Research Expert,https://mercor.com/jobs,Remote,Yes,Submitted,2026-06-15,,,,,Gmail confirmed: "Application Submitted - Biotechnology Research Expert on Mercor"; likely not qualified/domain mismatch.
Render,Software Engineer Product (all levels),https://jobs.ashbyhq.com/render/c7d896f2-20a9-4b44-9f7d-13929a0fe453/application,Remote - United States or Canada,Yes,Blocked,,,,,,Official Ashby route attempted 2026-06-22 with resume PDF and cover letter; blocked by spam flag and unanswered work authorization/sponsorship facts.
Render,Software Engineer Infrastructure (all levels),https://jobs.ashbyhq.com/render/d52dc923-1641-4386-b8ba-5c15e1d7028d/application,Remote - United States or Canada,Yes,Blocked,,,,,,Official Ashby route attempted 2026-06-22 with resume PDF and cover letter; missing required work authorization and visa sponsorship answers.
Render,Software Engineer Growth (all levels),https://jobs.ashbyhq.com/render/62ea10c7-ad69-444f-9632-dd4b50b8c805/application,Remote - United States or Canada,Yes,Blocked,,,,,,Official Ashby route attempted 2026-06-22 with resume PDF and cover letter; missing required work authorization and visa sponsorship answers.
Mintlify,Product Engineer,https://jobs.ashbyhq.com/Mintlify/31adc1b5-e99a-4f33-bd0b-a49e331226a8/application,San Francisco,No,Blocked,,,,,,Official Ashby route attempted 2026-06-22 with resume PDF; blocked by required SF in-office willingness and visa sponsorship answer.
Vercel,Software Engineer Agent,https://vercel.com/careers/software-engineer-agent-5704320004,San Francisco,No,Blocked,,,,,,Official route triaged 2026-06-22; form asks required visa sponsorship/work authorization details that are not known.
Vercel,Software Engineer AI SDK,https://vercel.com/careers/software-engineer-ai-sdk-5474915004,"New York City, San Francisco / remote depending commuting distance",Hybrid,Blocked,,,,,,Official route triaged 2026-06-22; form asks required visa sponsorship/work authorization details that are not known.
